42040,canonistas.com,true,TLSv1,RSA,2048,SHA256,false,false
42041,carmudi.com.ng,true,TLSv1.2,RSA,2048,SHA256,false,false
42042,visiondirect.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42043,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42044,usconcealedcarry.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42045,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42046,healthdata.org,true,TLSv1.2,RSA,4096,SHA256,false,false
42047,,true,,,,,false,false
42048,,false,,,,,false,false
42049,,true,,,,,false,false
42050,avadl.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42051,,false,,,,,false,false
42052,mindomo.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42053,free-web-submission.co.uk,true,TLSv1,RSA,2048,SHA256,false,false
42054,melissadata.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42055,,true,,,,,false,false
42056,,true,,,,,false,false
42057,vogel.de,true,TLSv1.2,RSA,2048,SHA1,false,false
42058,windelbar.de,true,TLSv1.2,RSA,2048,SHA256,false,false
42059,,false,,,,,false,false
42060,guardalaporno.com,true,TLSv1.2,EC,256,SHA256,false,false
42061,makershed.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42062,paksociety.com,true,TLSv1.2,EC,256,SHA256,false,false
42063,,true,,,,,false,false
42064,manga-joy.com,true,TLSv1.2,EC,256,SHA256,false,false
42065,,false,,,,,false,false
42066,clubmahindra.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42067,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42068,gracobaby.com,true,TLSv1,RSA,2048,SHA256,false,false
42069,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42070,,true,,,,,false,false
42071,tailgateatyourplace.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42072,dockers.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42073,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42074,mint.ca,true,TLSv1.2,RSA,2048,SHA256,false,false
42075,,true,,,,,false,false
42076,,true,,,,,false,false
42077,,true,,,,,false,false
42078,egymodern.com,true,TLSv1.2,EC,256,SHA256,false,false
42079,topcashback.in,true,TLSv1,RSA,2048,SHA256,false,false
42080,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42081,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42082,,false,,,,,false,false
42083,dairyqueen.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42084,,false,,,,,false,false
42085,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42086,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42087,clubw.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42088,bighugelabs.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42089,,true,,,,,false,false
42090,iom.int,true,TLSv1.2,RSA,2048,SHA1,false,false
42091,filespr.org,true,TLSv1.2,RSA,2048,SHA256,false,false
42092,,false,,,,,false,false
42093,,true,,,,,false,false
42094,steuertipps.de,true,TLSv1.2,RSA,2048,SHA256,false,false
42095,,true,,,,,false,false
42096,drinksmixer.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42097,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42098,,false,,,,,false,false
42099,uni-jena.de,true,TLSv1,RSA,2048,SHA256,false,false
42100,,false,,,,,false,false
42101,thebodyshop.co.uk,true,TLSv1,RSA,2048,SHA256,false,false
42102,,true,,,,,false,false
42103,illuminateed.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42104,,false,,,,,false,false
42105,fooding.com.tw,true,TLSv1,RSA,2048,SHA256,false,false
42106,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42107,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42108,archiesonline.com,true,TLSv1,RSA,2048,SHA256,false,false
42109,,true,,,,,false,false
42110,neustar.biz,true,TLSv1.2,RSA,2048,SHA256,false,false
42111,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42112,,true,,,,,false,false
42113,,true,,,,,false,false
42114,,true,,,,,false,false
42115,redgol.cl,true,TLSv1.2,EC,256,SHA256,false,false
42116,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42117,,false,,,,,false,false
42118,,false,,,,,false,false
42119,,false,,,,,false,false
42120,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42121,,true,,,,,false,false
42122,,true,,,,,false,false
42123,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42124,,false,,,,,false,false
42125,,true,,,,,false,false
42126,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42127,,false,,,,,false,false
42128,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42129,,true,,,,,false,false
42130,wiz1.net,true,TLSv1.2,EC,256,SHA256,false,false
42131,,true,,,,,false,false
42132,callupcontact.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42133,online-filmek.im,true,TLSv1.2,EC,256,SHA256,false,false
42134,,false,,,,,false,false
42135,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42136,beverlyhills-md.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42137,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42138,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42139,mistreci.com,true,TLSv1.2,EC,256,SHA256,false,false
42140,baaz.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42141,euroki.net,true,TLSv1.2,RSA,2048,SHA256,false,false
42142,,true,,,,,false,false
42143,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42144,seobility.net,true,TLSv1.2,RSA,2048,SHA256,true,true
42145,mylearningplan.com,true,TLSv1.2,RSA,4096,SHA256,false,false
42146,,true,,,,,false,false
42147,camshowdownloads.com,true,TLSv1.2,EC,256,SHA256,false,false
42148,justrechargeit.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42149,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42150,,false,,,,,false,false
42151,,true,,,,,false,false
42152,chicken-republic.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42153,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42154,,true,,,,,false,false
42155,,true,,,,,false,false
42156,planeta.ru,true,TLSv1.2,RSA,2048,SHA256,false,false
42157,,true,,,,,false,false
42158,economycarrentals.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42159,,true,,,,,false,false
42160,,false,,,,,false,false
42161,ricaud.com,true,TLSv1,RSA,2048,SHA256,false,false
42162,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42163,,false,,,,,false,false
42164,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42165,twistity.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42166,houzz.es,true,TLSv1.2,RSA,2048,SHA256,true,false
42167,,true,,,,,false,false
42168,,false,,,,,false,false
42169,webpinoytambayan.co,true,TLSv1.2,EC,256,SHA256,false,false
42170,getbase.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42171,,true,,,,,false,false
42172,,false,,,,,false,false
42173,,false,,,,,false,false
42174,,false,,,,,false,false
42175,,false,,,,,false,false
42176,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42177,tusclasesparticulares.com,true,TLSv1,RSA,2048,SHA256,false,false
42178,iizero.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42179,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42180,,true,,,,,false,false
42181,viooz.mx,true,TLSv1.2,EC,256,SHA256,false,false
42182,,true,,,,,false,false
42183,bremen.de,true,TLSv1.2,RSA,2048,SHA256,false,false
42184,downloadaddy.net,true,TLSv1.2,EC,256,SHA256,false,false
42185,,false,,,,,false,false
42186,,false,,,,,false,false
42187,ipas2.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42188,tcl.fr,true,TLSv1,RSA,2048,SHA1,false,false
42189,knmi.nl,true,TLSv1.2,RSA,2048,SHA256,false,false
42190,mars-one.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42191,,true,,,,,false,false
42192,centraltv.fr,true,TLSv1.2,RSA,2048,SHA1,false,false
42193,disneydining.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42194,,true,,,,,false,false
42195,eteamz.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42196,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42197,gemfive.com.my,true,TLSv1.2,RSA,2048,SHA256,false,false
42198,muscleforlife.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42199,packagetracer.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42200,,true,,,,,false,false
42201,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42202,wikomobile.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42203,,true,,,,,false,false
42204,catholique.fr,true,TLSv1.2,RSA,2048,SHA1,false,false
42205,studentclearinghouse.org,true,TLSv1.2,RSA,2048,SHA1,false,false
42206,,false,,,,,false,false
42207,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42208,,true,,,,,false,false
42209,,false,,,,,false,false
42210,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42211,,false,,,,,false,false
42212,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42213,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42214,soccerlife.ru,true,TLSv1.2,RSA,2048,SHA256,false,false
42215,freecreditreport.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42216,newkitty.ru,true,TLSv1.2,RSA,2048,SHA256,false,false
42217,nautica.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42218,,false,,,,,false,false
42219,hardwareversand.de,true,TLSv1,RSA,2048,SHA256,false,false
42220,installmania.com,true,TLSv1.2,EC,256,SHA256,false,false
42221,kurdcinama.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42222,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42223,kisspanda.net,true,TLSv1.2,EC,256,SHA256,false,false
42224,,true,,,,,false,false
42225,efix.com,true,TLSv1.2,EC,256,SHA256,false,false
42226,,true,,,,,false,false
42227,alfahosting.de,true,TLSv1,RSA,2048,SHA1,false,false
42228,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42229,paperblog.fr,true,TLSv1.2,RSA,2048,SHA256,false,false
42230,,true,,,,,false,false
42231,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42232,,true,,,,,false,false
42233,dressilyme.com,true,TLSv1.2,EC,256,SHA256,false,false
42234,,true,,,,,false,false
42235,,true,,,,,false,false
42236,,true,,,,,false,false
42237,nuttit.com,true,TLSv1.2,EC,256,SHA256,false,false
42238,,false,,,,,false,false
42239,,false,,,,,false,false
42240,,true,,,,,false,false
42241,fanblogs.jp,true,TLSv1,RSA,2048,SHA256,false,false
42242,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42243,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42244,thetiebar.com,true,TLSv1,RSA,2048,SHA256,false,false
42245,playback.fm,true,TLSv1.2,EC,256,SHA256,false,false
42246,,true,,,,,false,false
42247,allpeliculas.com,true,TLSv1.2,EC,256,SHA256,false,false
42248,google.ad,true,TLSv1.2,RSA,2048,SHA256,false,false
42249,myenglishpages.com,true,TLSv1.2,EC,256,SHA256,false,false
42250,interpublic.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42251,,true,,,,,false,false
42252,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42253,ipros.jp,true,TLSv1.2,RSA,2048,SHA256,false,false
42254,,false,,,,,false,false
42255,homestars.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42256,x-legend.co.jp,true,TLSv1,RSA,2048,SHA256,false,false
42257,,false,,,,,false,false
42258,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42259,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42260,newtechnetwork.org,true,TLSv1.2,RSA,2048,SHA256,false,false
42261,,true,,,,,false,false
42262,,true,,,,,false,false
42263,1iota.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42264,,true,,,,,false,false
42265,l2aradia.ru,true,TLSv1.2,RSA,2048,SHA256,false,false
42266,hunk-ch.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42267,adlermode.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42268,mafagames.com,true,TLSv1.2,EC,256,SHA256,false,false
42269,diskusiwebhosting.com,true,TLSv1.2,RSA,2048,SHA256,false,false
42270,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42271,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42272,,false,,,,,false,false
42273,,false,,,,,false,false
42274,cosmopolitan.lt,true,TLSv1.2,RSA,2048,SHA256,false,false
42275,,true,,,,,false,false
42276,holiday-rental-homes.es,true,TLSv1.2,EC,256,SHA256,false,false
42277,holiday-rental-homes.eu,true,TLSv1.2,EC,256,SHA256,false,false
42278,holiday-rental-homes.se,true,TLSv1.2,EC,256,SHA256,false,false
42279,,false,,,,,false,false
42280,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42281,,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
42282,,true,,,,,false,false
42283,,false,,,,,false,false
42284,,false,,,,,false,false
42285,o2.sk,true,TLSv1.2,RSA,2048,SHA256,false,false
42286,thompson-morgan.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42287,,false,,,,,false,false
42288,,false,,,,,false,false
42289,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42290,tf2outpost.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42291,goldseiten.de,true,TLSv1.2,RSA,2048,SHA256,false,false
42292,,connection error,connection error,connection error,connection error,connection error,connection error,connection error
42293,themestudio.net,true,TLSv1.2,RSA,2048,SHA256,false,false
42294,cvmkr.com,true,TLSv1.2,RSA,2048,SHA1,false,false
42295,samcart.com,true,TLSv1.2,RSA,2048,SHA256,false,false
